Category,Transaction Count,Total Amount,Withdrawals,Deposits
Transfers,23,803.48,0.0,803.48
Public Transit,1,-6.43,-6.43,0.0
Bars & Pubs,15,-188.22,-188.22,0.0
Clothing & Apparel,17,-254.17000000000002,-254.17000000000002,0.0
Food & Dining,187,-2144.02,-3042.44,898.4200000000001
Retail,201,-2250.94,-4826.919999999999,2575.9799999999996
